Generation,Min,Max,Avg,Std
0,0,0,0.0,0.0
1,0,3,1.01,0.674124947205
2,1,5,2.19,0.906709000794
3,2,6,3.45,0.833333333333
4,4,8,4.66,0.890125402583
5,5,10,5.99,1.0683225783
6,6,12,7.25,1.28216199988
7,7,14,8.51,1.25122162527
8,8,14,9.67,1.3031042967
9,9,16,10.75,1.32859004781
10,11,18,12.09,1.36400331763
11,12,18,13.35,1.40255898884
12,13,18,14.48,1.42474523684
13,14,20,15.75,1.49325080941
14,16,22,17.13,1.2525126262
15,17,22,18.3,1.0963668191
16,18,22,19.28,1.11988455393
17,19,24,20.28,1.10169749647
18,20,27,21.47,1.41031553171
19,21,28,22.6,1.53082799277
20,22,30,23.92,1.61857900017
21,24,30,25.46,1.59810493834
22,25,31,26.87,1.59958959383
23,26,32,28.29,1.335566312
24,28,35,29.61,1.24636846215
25,29,36,30.71,1.16597382024
26,30,36,31.67,1.27172038093
27,31,36,32.84,1.24494939251
28,32,38,33.86,1.18934665029
29,34,39,34.95,1.04808627912
30,35,40,35.86,0.964207949406
31,36,42,36.71,1.04731498933
32,36,42,37.51,1.1933739624
33,37,43,38.51,1.3142190522
34,38,44,39.51,1.30651050396
35,39,45,40.58,1.3117957466
36,40,45,41.61,1.09077861173
37,41,45,42.53,0.947671255278
38,42,46,43.35,0.957427107756
39,43,46,44.08,0.917616587699
40,44,48,44.94,0.850668186567
41,45,48,45.74,0.786502294075
42,46,48,46.53,0.717106982425
43,46,50,47.34,0.741551744586
44,47,51,48.09,0.911154224158
45,48,52,48.92,0.87247471093
46,49,52,49.78,0.871316199317
47,50,53,50.63,0.824559876479
48,50,54,51.47,0.936951859958
49,51,55,52.27,0.951925215635
50,52,55,53.06,0.951553753319
51,53,57,53.88,0.913202821907
52,54,58,54.74,0.811781928223
53,55,61,55.54,0.95790174735
54,55,61,56.39,1.23005296757
55,56,61,57.23,1.12685313142
56,57,63,58.23,1.29376906125
57,58,63,59.33,1.23136616255
58,59,63,60.32,1.22168950741
59,60,64,61.38,1.11717537033
60,61,66,62.26,1.18594462201
61,62,67,63.11,1.03372426623
62,63,67,63.93,1.02745149066
63,64,68,64.79,0.956582722533
64,64,68,65.53,0.892788164724
65,65,70,66.4,0.984731927834
66,66,70,67.23,1.02351148385
67,67,71,67.98,0.953250685122
68,68,72,68.81,0.991835356164
69,69,72,69.68,0.851380340886
70,69,74,70.44,0.998180162277
71,70,74,71.05,1.06718737291
72,70,77,72.01,1.26726461166
73,71,77,73.09,1.19844174922
74,72,81,73.98,1.47010615984
75,73,81,75.14,1.56360112716
76,75,81,76.41,1.45709687843
77,76,81,77.37,1.292206632
78,77,81,78.4,1.20604537831
79,78,82,79.23,1.08110493422
80,79,83,80.15,1.04808627912
81,80,83,80.77,0.885973755227
82,80,85,81.43,1.09410726488
83,81,88,82.12,1.29708297438
84,81,89,82.96,1.46280483312
85,82,90,83.95,1.51340808786
86,83,90,84.91,1.66421031111
87,84,91,86.09,1.62738558381
88,85,93,87.18,1.67199149386
89,86,93,88.25,1.62912258717
90,88,93,89.24,1.30360804669
91,89,93,90.18,1.23402928767
92,90,93,90.93,0.977060113118
93,90,94,91.55,1.08595254468
94,91,95,92.15,0.978299906507
95,92,95,92.64,0.847098434408
96,92,96,93.07,0.956160250294
97,92,97,93.5,1.18492210885
98,93,97,93.94,1.13547035597
99,93,97,94.15,1.16666666667
100,93,97,94.54,1.1048104184
101,94,98,94.79,1.07586000366
102,94,98,94.95,1.01876336206
103,94,98,95.24,1.00624313788
104,94,98,95.43,1.07548438699
105,94,98,95.47,0.97912556329
106,94,98,95.59,0.792579218868
107,94,98,95.56,0.80804040303
108,95,98,95.61,0.764027076574
109,94,98,95.27,0.908489700192
110,94,98,95.18,1.05772769595
111,94,98,95.3,1.11464085805
112,94,98,95.2,1.11916274622
113,94,98,95.17,1.21484920293
114,93,98,94.92,1.24462480655
115,93,98,94.79,1.12182211089
116,93,99,94.54,1.17567947257
117,93,99,94.02,1.17189305542
118,92,99,93.65,1.47966007562
119,92,99,93.65,1.55942879986
120,92,99,93.64,1.72046505341
121,92,99,93.93,1.64073770055
122,92,99,93.85,1.5067189586
123,92,99,93.67,1.36370706887
124,92,99,93.65,1.28216199988
125,92,99,93.7,1.45296631451
126,92,99,93.46,1.4867767319
127,91,99,93.31,1.60614350844
128,92,99,93.42,1.51210603017
129,92,99,93.31,1.35359603362
130,91,99,92.99,1.41774468788
131,92,99,93.2,1.37068883368
132,92,100,93.52,1.52739297266
133,92,100,93.83,1.53119086157
134,92,100,94.08,1.48174071806
135,93,100,94.16,1.3463005803
136,93,100,94.47,1.28279209366
137,93,100,94.57,1.36518766979
138,93,100,94.88,1.43040574875
139,93,100,95.16,1.45449494862
140,94,100,95.33,1.39302011849
141,94,100,95.33,1.41460634493
142,94,100,95.36,1.42502879645
143,93,100,95.2,1.44948615068
144,94,100,95.15,1.21750697424
145,94,100,95.06,1.15312487168
146,93,100,94.95,1.18385605186
147,94,100,95.01,1.21018405813
148,93,100,95.06,1.25384257868
149,93,100,94.92,1.19493882181
150,93,100,94.49,1.33707807468
151,93,100,94.34,1.34254394432
152,93,100,94.29,1.335566312
153,92,100,94.2,1.490711985
154,93,100,94.41,1.41489193648
155,93,100,94.5,1.49409612553
156,93,100,94.67,1.48429488752
157,93,100,94.66,1.58413855123
158,93,100,94.75,1.53987406018
159,93,100,94.7,1.28314638544
160,93,100,94.77,1.44847533913
161,93,100,94.61,1.53672221026
162,93,100,94.55,1.45903662695
163,93,100,94.54,1.54016921542
164,93,100,94.51,1.54066101516
165,93,100,94.51,1.43192319641
166,93,100,94.56,1.49962958389
167,93,100,94.57,1.4160337267
168,93,100,94.65,1.5
169,93,100,94.88,1.40906158327
170,93,100,94.97,1.5403987415
171,93,100,94.87,1.42598539384
172,93,100,94.86,1.44962551765
173,93,100,94.64,1.46004012675
174,93,100,94.61,1.31728984102
175,93,100,94.52,1.36685142875
176,93,100,94.26,1.38986228516
177,93,100,94.45,1.51340808786
178,93,100,94.33,1.40744772227
179,93,100,94.45,1.57874134754
180,93,100,94.52,1.55362073034
181,93,100,94.63,1.48837244171
182,93,100,94.48,1.46666666667
183,93,100,94.75,1.47966007562
184,93,100,94.79,1.51953608019
185,93,100,94.84,1.6
186,93,100,94.7,1.52752523165
187,93,100,94.62,1.47559267326
188,93,100,94.64,1.49423133173
189,93,100,94.4,1.57634021862
190,93,100,94.45,1.62291046698
191,93,100,94.25,1.36607526006
192,93,100,94.33,1.39302011849
193,93,100,94.38,1.25352029553
194,93,100,94.36,1.48745596658
