Generation,Min,Max,Avg,Std
0,4650,4650,4650.0,0.0
1,4126,4650,4625.61,82.0089789369
2,4126,4650,4604.25,108.727011967
3,4126,4650,4562.26,131.832739147
4,3661,4635,4473.02,159.169878121
5,3661,4514,4366.91,170.126280786
6,3661,4474,4293.51,182.907024734
7,3630,4392,4184.27,191.913219814
8,3414,4268,4074.72,206.503213955
9,3414,4177,3975.12,217.974573626
10,3414,4126,3829.64,196.150916955
11,2835,3817,3675.33,134.712042685
12,2835,3661,3604.72,147.17913774
13,2835,3661,3569.1,163.059541706
14,2835,3661,3499.23,198.706567836
15,2835,3630,3374.79,190.343617777
16,2835,3414,3289.09,198.546592501
17,2835,3414,3184.13,219.388113957
18,2789,3256,3073.55,195.774265753
19,2789,3239,2966.49,177.129382319
20,2789,2835,2833.16,9.05953373611
21,2789,2835,2830.55,13.4932643129
22,2789,2835,2828.28,15.7275284617
23,2740,2835,2824.41,19.928201934
24,2740,2835,2816.86,23.8005262653
25,2740,2835,2803.28,22.9461732907
26,2740,2804,2788.5,12.2701082129
27,2740,2789,2784.63,13.9708607285
28,2740,2789,2781.73,17.401297409
29,2740,2789,2776.91,21.0588856939
30,2740,2789,2770.13,23.7357740488
31,2740,2789,2758.55,23.4858113195
32,2740,2744,2740.44,1.25786415088
33,2740,2740,2740.0,0.0
34,2740,2740,2740.0,0.0
35,2740,2740,2740.0,0.0
36,2740,2740,2740.0,0.0
37,2740,2740,2740.0,0.0
38,2719,2740,2739.79,2.10000000008
39,2719,2740,2739.79,2.10000000008
40,2719,2740,2739.79,2.10000000008
41,2713,2740,2739.25,4.31435236897
42,2713,2740,2739.19,4.62905841592
43,2713,2740,2738.92,5.31755241032
44,2713,2740,2738.11,6.92367479933
45,2713,2740,2736.76,8.81816307396
46,2713,2740,2734.06,11.2409963971
47,2713,2740,2729.47,13.23559251
48,2713,2740,2722.99,13.1013878515
49,2713,2713,2713.0,0.0
50,2590,2713,2711.77,12.3
51,2590,2713,2710.54,17.3067511788
52,2590,2713,2709.31,21.0879327837
53,2590,2713,2709.31,21.0879327837
54,2590,2713,2706.85,26.9422783676
55,2590,2713,2703.16,33.5371706944
56,2590,2713,2697.01,41.5737132857
57,2590,2713,2688.4,49.4478605108
58,2590,2713,2678.56,55.5050857621
59,2590,2713,2658.64,61.1960783057
60,2590,2713,2615.47,49.4671516353
61,2590,2590,2590.0,0.0
62,2590,2590,2590.0,0.0
63,2590,2590,2590.0,0.0
64,2590,2590,2590.0,0.0
65,2590,2590,2590.0,0.0
66,2590,2590,2590.0,0.0
67,2590,2590,2590.0,0.0
68,2590,2590,2590.0,0.0
69,2590,2590,2590.0,0.0
70,2590,2590,2590.0,0.0
71,2590,2590,2590.0,0.0
72,2590,2590,2590.0,0.0
73,2590,2590,2590.0,0.0
74,2590,2590,2590.0,0.0
75,2590,2590,2590.0,0.0
76,2590,2590,2590.0,0.0
