Generation,Min,Max,Avg,Std
0,4650,4650,4650.0,0.0
1,3415,4690,4365.57,271.10620631
2,3362,4567,4255.48,270.085115473
3,3163,4553,4209.41,314.555959886
4,3163,4575,4185.49,288.098003985
5,3163,4567,4180.87,327.062751013
6,3163,4526,4133.09,290.673445468
7,3163,4552,4188.73,276.987341046
8,3163,4574,4185.21,315.73447056
9,3163,4586,4216.1,280.593638559
10,3163,4627,4232.26,319.862927517
11,3163,4582,4237.19,274.748801453
12,3163,4507,4152.28,269.107416472
13,3163,4490,4141.38,248.700011259
14,2968,4624,4267.89,319.706033568
15,2968,4522,4192.61,274.87704142
16,2968,4565,4213.85,280.146707102
17,2968,4622,4272.98,326.516338948
18,2968,4550,4164.29,302.687620989
19,2968,4531,4166.96,261.580500802
20,2968,4576,4223.84,260.947608535
21,2968,4563,4190.44,276.055440809
22,2968,4630,4292.94,277.397109574
23,2968,4602,4256.62,296.943051106
24,2968,4534,4162.92,312.270833733
25,2968,4557,4188.67,292.043885572
26,2968,4645,4246.25,295.179500474
27,2968,4567,4231.26,263.005346714
28,2968,4553,4203.69,271.196209229
29,2968,4487,4141.88,278.519416917
30,2968,4483,4146.25,330.278575599
31,2968,4530,4200.13,244.991802108
32,2968,4580,4240.26,285.835848696
33,2968,4572,4194.5,299.874557107
34,2968,4573,4179.67,303.293077897
35,2968,4578,4149.27,325.942429119
36,2968,4567,4185.0,305.281836997
37,2968,4532,4194.18,262.269189193
38,2968,4506,4122.22,315.5634193
39,2968,4576,4229.61,278.652557677
40,2968,4568,4222.09,280.123244127
41,2968,4601,4254.29,287.756139639
42,2968,4551,4192.14,297.375554476
43,2968,4521,4169.39,297.306286345
44,2968,4619,4260.82,304.285930664
45,2968,4543,4167.35,315.734029683
46,2968,4571,4218.77,301.187129705
47,2968,4639,4269.78,270.530500314
48,2968,4627,4247.97,313.121189158
49,2968,4615,4262.36,306.586415877
50,2968,4559,4236.95,264.97867367
51,2905,4568,4241.91,310.445731006
52,2905,4602,4192.7,309.536282203
53,2905,4541,4177.51,311.532020666
54,2905,4591,4166.96,280.320099886
55,2905,4597,4206.67,300.195787945
56,2905,4609,4225.16,322.355354229
57,2905,4481,4128.77,286.622202734
58,2905,4561,4224.86,291.946879415
59,2905,4541,4162.47,318.767154989
60,2905,4580,4196.43,283.547624042
61,2905,4538,4147.52,295.769926801
62,2905,4536,4167.65,320.994513193
63,2905,4507,4184.42,280.096882525
64,2905,4577,4192.42,341.911602026
65,2905,4594,4205.13,309.938192387
66,2905,4581,4194.3,302.954633567
67,2905,4574,4204.12,298.971613368
68,2905,4554,4180.24,299.810844367
69,2905,4554,4180.23,299.563260598
70,2905,4481,4104.91,299.165325364
71,2905,4588,4159.75,320.090514542
72,2905,4524,4174.02,305.612564532
73,2905,4555,4149.38,308.997759862
74,2905,4550,4161.16,319.470584561
75,2905,4600,4157.56,314.084139046
76,2905,4587,4156.14,310.168180831
77,2905,4574,4152.13,315.69837361
78,2905,4560,4182.6,279.032686257
79,2905,4532,4188.03,279.475793406
80,2905,4603,4236.48,291.403859961
