Generation,Min,Max,Avg,Std
0,0.0,0.0,0.0,0.0
1,0.394184646743,2.97913141847,0.980450910894,0.513715535645
2,1.20419180032,4.16538999886,2.00089984396,0.677105234392
3,2.25911103729,6.13077296905,3.2596792202,0.80857667824
4,3.29912609134,7.45860126543,4.48199385577,0.961269900979
5,4.63348565621,8.0342365171,5.72003509863,0.8270151969
6,5.9070655085,8.40020551711,6.77804710943,0.707967952926
7,6.86220825362,10.2215289986,7.79275257915,0.662582105356
8,7.70248333017,12.9552538055,8.72387368458,1.02838747529
9,8.6120895658,14.6622785745,9.71377084659,1.1480573729
10,9.45340819085,16.3802035207,10.6152500629,1.22477467725
11,10.3448760394,16.3802035207,11.6909037659,1.27207735051
12,11.4190131455,17.9222929999,12.7486109585,1.23674398457
13,12.23725827,17.9222929999,13.6759488257,1.28692391738
14,13.3037306633,19.4578155871,14.8457272964,1.24805651109
15,14.6738652084,20.2538877562,15.8832849365,1.21625287007
16,15.4606613633,21.2601872294,16.7833962048,1.29606596564
17,16.3429432689,21.6723986827,17.787598852,1.29312460457
18,17.4381783646,22.1845911333,18.823347214,1.22206757353
19,18.4521599494,23.4104615373,19.9114816322,1.05571828524
20,19.7312835704,24.3743036352,20.8740378043,0.917936033908
21,20.7182320659,25.0560487348,21.6586710279,0.903326092124
22,21.4496035899,26.1336748999,22.4101976419,0.9208807827
23,22.1112304388,26.5719968278,23.2430727281,0.869990417228
24,23.114339567,26.9674743143,24.048255769,0.83622364387
25,23.7763369777,28.0197042472,24.6794461602,0.890661610015
26,24.3327202146,28.0197042472,25.356381263,0.89394785635
27,25.2743681986,28.2319463541,26.175661861,0.788074908035
28,25.9554129786,29.1961805634,26.9479554149,0.756320562107
29,26.6571640853,30.38043858,27.5151684702,0.836470346515
30,27.2093626371,31.338692428,28.1921166976,0.840879282717
31,28.0197042472,32.1054609115,28.8918084089,0.900056671406
32,28.6983009412,32.1054609115,29.6075279282,0.819420219793
33,29.4348585658,32.7898731899,30.4199990007,0.813021056585
34,30.2341948065,34.6495795104,31.1242982717,0.787264934984
35,30.926071306,34.6570370723,31.7965390032,0.743408064032
36,31.5527870016,34.6570370723,32.4192086323,0.662175519769
37,32.2675522496,35.2211474997,33.060017519,0.739693040125
38,32.8340978936,35.605036122,33.7493223429,0.72751769018
39,33.5405932566,37.0411316534,34.4327678278,0.6685264589
40,34.5060369962,37.4841110667,35.0844400421,0.666456005157
41,34.6570370723,38.1750411875,35.6756212965,0.785837506687
42,35.4860127028,39.0658233329,36.4102497983,0.712732843557
43,36.229285437,39.957015657,36.9924845992,0.788852403502
44,36.7174609912,40.5285836463,37.5690188646,0.866273491925
45,37.3292839143,41.5523320883,38.1990873019,0.8472367133
46,37.9039675918,41.5523320883,38.9009213753,0.787072238925
47,38.80175354,41.5523320883,39.664825307,0.699073671966
48,39.6315913544,41.9983389104,40.3488685031,0.614192652715
49,40.1635020861,42.6991455632,40.9949137504,0.564624152816
50,40.8645426448,42.9374744712,41.561764735,0.527162299445
51,41.4664791358,43.8118864232,42.1566610878,0.519764944877
52,42.1083848683,45.5637800179,42.7412975907,0.611293354061
53,42.5118208837,45.5637800179,43.2852641078,0.63676285604
54,43.2046447548,46.5303398188,44.0237037096,0.748696395205
55,43.7793818946,47.124950149,44.6600687548,0.788357160741
56,44.4157604455,48.4371565096,45.4124594862,0.83927459438
57,45.1094934962,49.3729288913,46.156875023,0.989108359299
58,45.7558559903,51.0101187198,46.9496453646,1.06797425963
59,46.6720755408,51.0101187198,47.8529142592,1.0661945543
60,47.4475903546,51.2331671972,48.7417299982,0.984197272701
61,48.5154585941,52.3516609192,49.6980362256,0.903101226463
62,49.4776999383,53.1559528401,50.4903569456,0.774891073588
63,50.272005536,54.143008841,51.2539862258,0.761228042214
64,51.0101187198,54.143008841,51.9006112163,0.762734707337
65,51.7256369452,54.143008841,52.4995595973,0.643455943043
66,52.3336228766,54.6062581409,53.1333196729,0.556121616048
67,53.0727998906,55.6776450776,53.7271797685,0.548841671197
68,53.556038746,56.0954718257,54.2807449705,0.567846458103
69,54.143008841,57.723354191,54.7869602271,0.626098494046
70,54.5478295795,57.723354191,55.2892524027,0.649579294495
71,55.0745120324,58.3648834858,55.8077220483,0.654491998529
72,55.5486881547,58.9861308885,56.416473866,0.783736841937
73,56.1951204046,59.4654793856,57.1229789015,0.722629178611
74,56.7986454675,61.3267076261,57.8644595461,0.906121697974
75,57.6813359797,61.8848444916,58.7048282262,0.937163762647
76,58.5067501828,62.9881167162,59.5981863567,0.975698437524
77,59.3007902025,63.0885816827,60.4058562234,0.960672836608
78,60.1095247865,64.6156213712,61.2711247538,0.914696531406
79,60.9958637057,65.4225449258,62.0587876537,0.883455791058
80,61.7187960521,65.4225449258,62.7078660302,0.878558825479
81,62.3342227398,66.1178100068,63.3536762765,0.859575408487
82,62.9808085374,66.839808372,64.0532989087,0.886683691579
83,63.6636979882,68.2274332447,64.7927266735,0.981797305735
84,64.4236618283,69.2203721992,65.6376696472,1.03332346872
85,65.229994809,69.2203721992,66.3910187973,0.962050245712
86,65.9107277521,69.6966102994,67.0935549782,0.916217518724
87,66.7387152673,70.7620416149,67.8128324197,0.861166080965
88,67.4889352265,71.0734612328,68.4254278645,0.747037699074
89,68.1240692196,71.0846494323,68.9701883036,0.638514342016
90,68.5087466822,71.9271702283,69.4067152647,0.778492583296
91,68.9087892007,72.2110952376,69.8952400094,0.757177172649
92,69.3947782777,72.3862143381,70.3374687142,0.716925027845
93,69.8205366995,73.4444094604,70.8126643143,0.799972332226
94,70.281963162,73.4845895104,71.3331626977,0.828592634291
95,70.810384859,74.2597196746,71.8224190442,0.866875154829
96,71.310633357,74.7080285788,72.3279144388,0.834824386942
97,71.6718309576,74.992795735,72.827161394,0.911410086582
98,72.2008266693,76.992118421,73.247129344,1.00389425047
99,72.5685855641,76.992118421,73.7067808001,0.914804152445
100,72.9498118212,76.992118421,74.1367027489,0.962711292597
101,73.2824426223,77.117306674,74.3730359494,0.919505641211
102,73.6756459344,77.4136279733,74.6854968331,0.851757029408
103,73.8790876344,78.2897554115,75.039311626,0.971708403696
104,74.14815154,79.0860173093,75.4283179406,1.00967903745
105,74.4156905938,79.5271404662,75.7035019577,1.07581837539
106,74.5529088149,79.5271404662,75.8446787126,1.01520542048
107,74.9858563116,79.9497745256,76.0670406094,0.959140161844
108,75.0511357233,81.6286659654,76.1799755929,1.15572241107
109,75.1284737574,81.6286659654,76.430382338,1.19285263575
110,75.3164995483,81.6286659654,76.6355776006,1.2164127274
111,75.7632016274,81.6286659654,77.0841282098,1.15526609843
112,76.1777753046,81.6286659654,77.4143241562,1.23034302741
113,76.4693093449,81.6286659654,77.7716729,1.14143703933
114,76.7079894468,81.6286659654,78.0018369597,1.06340397351
115,77.0044388859,81.6880105548,78.1703326585,0.983601914945
116,77.3236151564,81.6880105548,78.3048422449,0.893099161051
117,77.2061597176,81.6880105548,78.3976903062,0.979013436862
118,77.4796221983,81.6880105548,78.5186988312,0.919479276087
119,77.4345478888,81.6880105548,78.6326828978,0.870811872348
120,77.4673233858,81.8557010066,78.6006482962,0.963444391829
121,77.4319434842,82.1667393437,78.5894644863,0.898715771504
122,77.5668151877,82.1667393437,78.6043172126,0.838837998891
123,77.5758852566,82.1667393437,78.5031510019,0.851850167274
124,77.3083443009,82.5582419912,78.5308074491,1.03853612746
125,77.2732974605,82.5582419912,78.4757368229,1.03235303148
126,77.0646186418,82.5582419912,78.6084394157,1.21383000928
127,77.3016452128,82.5582419912,78.7083853877,1.08450463469
128,77.3019795036,82.5582419912,78.5923558702,1.05813872299
129,77.3004322006,82.5582419912,78.5888431106,0.975221010783
130,77.1272538655,82.5582419912,78.3041390828,1.06551593234
131,76.5584129502,82.5582419912,78.055943282,1.15429425496
132,76.5963972087,82.5582419912,77.9125808236,1.22456549063
133,76.4293374875,82.8209011099,78.0169895019,1.2741698424
134,76.8836666869,82.8209011099,78.2248030225,1.16588966363
135,76.9264846818,82.8209011099,78.2931954589,1.09172801911
136,76.9207192024,82.8209011099,78.3778351428,1.26330086986
137,76.8355738554,82.8209011099,78.5079196025,1.29459645951
138,77.1776726548,82.8209011099,78.8523625606,1.27061614102
139,77.5212039515,82.8209011099,78.9365426304,1.21182983154
140,77.5874258893,82.8209011099,79.068593265,1.24334421087
141,77.8849835528,82.8209011099,79.1664229611,1.02562495775
142,77.7267618799,82.8209011099,79.024094991,0.993811777565
143,77.8811229009,82.8209011099,78.951990294,0.904882932657
144,77.5997693188,82.8209011099,78.6272945068,0.933878011581
145,77.3635091544,83.2191615498,78.5006224734,1.0975515558
146,77.0159693831,83.2191615498,78.481813261,1.17374463223
147,77.1064361329,83.2191615498,78.4657869084,1.20930905891
148,77.2055385992,83.2191615498,78.5354260768,1.21378542935
149,77.2684457978,83.2191615498,78.5990802669,1.20089099459
150,77.1537116955,83.2191615498,78.5406427534,1.13841023918
151,77.4558287186,83.2191615498,78.6905239546,1.06232590826
152,77.6006631558,83.2191615498,78.7649343977,1.01571337392
153,77.5925789177,83.2191615498,78.8094509855,1.09213354159
154,77.637648178,83.2191615498,79.0109874184,1.21402286344
155,77.8613577131,83.2191615498,79.2059943884,1.14269079494
156,77.9267238652,83.2191615498,79.332146541,1.13465919769
157,78.1033541792,83.2191615498,79.3942663218,1.00971035826
158,77.859655762,83.2191615498,79.3098819176,1.05272532612
159,77.8206678102,83.2191615498,79.1694572779,1.02269363946
160,77.95525764,83.2191615498,79.0507104297,0.922400096136
161,77.6872953485,83.2191615498,78.8272079882,0.944678152723
162,77.3737279302,83.2191615498,78.6933668471,1.08799783102
163,77.4180040658,83.2191615498,78.733757225,1.10807224555
164,77.539329151,83.2191615498,78.6944364486,0.993244106303
165,77.453149868,83.2191615498,78.654775669,1.07820088229
166,77.2633583167,83.2191615498,78.6320748512,1.1652780518
167,77.5234796476,83.2191615498,78.7561654685,1.06435855654
168,77.6812774443,83.2191615498,78.8725610438,1.03917331292
169,77.5164806209,83.2191615498,78.9159267914,1.0429822187
170,77.7523939218,83.2191615498,78.9161291379,1.02048590666
171,77.757569901,83.2191615498,79.0907052605,1.02991445069
172,78.0799015062,83.2191615498,79.2334227569,1.04584871605
173,78.1324024939,83.2191615498,79.3030625594,1.02319886254
174,78.2316966113,83.2191615498,79.3720524855,0.918799686783
175,78.2143088016,83.2191615498,79.4477584105,1.01655161054
176,78.1522332962,83.2191615498,79.5059850282,1.00669184315
177,78.5072707678,83.2191615498,79.5285969749,0.975844324781
178,78.3229254942,83.2191615498,79.3886628378,0.965183050934
179,78.1724786164,83.2191615498,79.3678815765,1.03926296464
180,78.1993652531,83.2191615498,79.2898095339,0.966699488522
181,78.0792357811,83.2191615498,79.2422998707,0.974190986545
182,77.8289540674,83.2191615498,79.0257352118,1.02718542959
183,77.6875197869,83.2191615498,78.903602028,1.18449149598
184,77.5406223186,83.2191615498,78.773357108,1.08548599988
185,77.4536169157,83.2191615498,78.787214764,1.10070647697
186,77.4004769934,83.2191615498,78.7735113634,1.15886892945
187,77.4463168514,83.2191615498,78.8286907549,1.24438986072
188,77.4173361863,83.2191615498,78.758560904,1.27104575126
189,77.4410050236,83.2191615498,78.9243409713,1.35556929807
190,77.4170189453,83.2191615498,78.990014064,1.26250815838
191,77.5612276833,83.3139496221,79.0894252516,1.28079965232
192,77.7508895349,83.3139496221,79.2234967206,1.12004846767
193,78.0515778027,83.3139496221,79.2102310138,0.96176931665
194,78.1013658731,83.3139496221,79.0812655504,0.885500027573
195,77.7803939752,83.3139496221,79.0099450619,0.936220978369
196,77.8881857771,83.3139496221,78.941000576,1.00689157555
197,77.5751304712,83.3139496221,78.9306430864,1.1283422127
198,77.6584882857,83.3139496221,78.9604487157,1.05944870356
199,77.8033046402,84.096327957,78.9728935615,1.13691031698
200,77.603540004,84.096327957,79.0517836876,1.21178845858
