Generation,Min,Max,Avg,Std
0,4650,4650,4650.0,0.0
1,4382,4650,4623.45,65.7230760637
2,4185,4650,4583.55,101.255888967
3,4185,4650,4533.43,98.5656992605
4,3886,4599,4454.64,112.274332136
5,3886,4474,4405.18,107.157806788
6,3793,4474,4338.59,140.458563213
7,3600,4410,4259.11,167.45672711
8,3600,4282,4155.54,167.458085816
9,3600,4269,4080.15,167.394011394
10,3577,4185,3979.62,144.094370031
11,3577,4033,3889.51,106.338272423
12,3577,3886,3817.84,78.7497917265
13,3545,3836,3764.3,71.7838365645
14,3419,3793,3722.44,71.4995684101
15,3418,3703,3673.72,62.6621661827
16,3418,3702,3653.62,75.7622250695
17,3418,3702,3620.11,82.6491788687
18,3418,3662,3559.18,76.3359639616
19,3418,3600,3510.21,77.9760770099
20,3418,3503,3445.04,35.8622279556
21,3418,3419,3418.78,0.416333198042
22,3418,3419,3418.57,0.497569851859
23,3395,3419,3417.99,2.35914297058
24,3232,3418,3413.82,26.3048868218
25,3232,3418,3409.64,36.7232401026
26,3232,3418,3399.91,51.2246182529
27,3232,3418,3380.85,68.0083736674
28,3232,3418,3344.16,80.7483583346
29,3232,3395,3282.06,68.7444131798
30,3232,3232,3232.0,0.0
31,3131,3232,3230.11,13.3287075309
32,3131,3232,3228.22,18.6572378785
33,3131,3232,3224.44,25.8325298018
34,3131,3232,3216.88,34.9167205467
35,3131,3232,3204.4,43.5440100138
36,3131,3232,3177.68,47.6695019288
37,3131,3144,3135.81,6.30807563221
38,3131,3131,3131.0,0.0
39,3131,3131,3131.0,0.0
40,3131,3131,3131.0,0.0
41,3043,3131,3130.12,8.80000000004
42,3043,3131,3129.24,12.382065884
43,3043,3131,3126.6,19.2757763931
44,3043,3131,3118.68,30.6886877458
45,3043,3131,3109.0,38.2970843103
46,3043,3131,3087.88,44.212818654
47,3043,3131,3045.64,15.0873015038
48,3043,3043,3043.0,0.0
49,3043,3043,3043.0,0.0
50,3043,3043,3043.0,0.0
51,2928,3043,3041.85,11.5
52,2928,3043,3041.42,12.2368709277
53,2928,3043,3040.96,13.0166327164
54,2928,3043,3038.92,18.1785087897
55,2928,3043,3034.84,25.045703678
56,2928,3043,3027.97,33.2397033499
57,2928,3043,3015.24,40.2560290986
58,2928,3043,2990.21,41.1960807688
59,2928,2997,2962.5,34.6738046264
60,2928,2997,2931.45,15.1139610355
61,2928,2928,2928.0,0.0
62,2928,2928,2928.0,0.0
63,2928,2928,2928.0,0.0
64,2928,2928,2928.0,0.0
65,2928,2928,2928.0,0.0
66,2897,2928,2927.69,3.09999999998
67,2897,2928,2927.38,4.36186411816
68,2897,2928,2926.76,6.10533795248
69,2897,2928,2925.52,8.4524576547
70,2897,2928,2923.35,11.1249787198
71,2897,2928,2921.18,12.9063291967
72,2773,2928,2913.74,20.8630067465
73,2773,2928,2904.44,19.2665093839
74,2773,2897,2894.52,17.4474564729
75,2773,2897,2892.04,24.4213518103
76,2773,2897,2887.08,33.8098306187
77,2773,2897,2877.16,45.688165698
78,2773,2897,2859.8,57.1102071225
79,2773,2897,2827.56,61.8620687947
80,2773,2773,2773.0,0.0
81,2773,2773,2773.0,0.0
82,2773,2773,2773.0,0.0
83,2773,2773,2773.0,0.0
84,2773,2773,2773.0,0.0
85,2773,2773,2773.0,0.0
86,2769,2773,2772.96,0.400000000421
87,2769,2773,2772.92,0.562821176674
88,2769,2773,2772.84,0.78778554187
89,2769,2773,2772.76,0.954733025724
90,2769,2773,2772.56,1.25786415088
91,2769,2773,2772.24,1.57710897765
92,2769,2773,2771.84,1.82419208612
93,2769,2773,2771.28,1.99027940774
94,2769,2773,2770.12,1.80504343959
95,2769,2769,2769.0,0.0
96,2769,2769,2769.0,0.0
97,2769,2769,2769.0,0.0
98,2769,2769,2769.0,0.0
99,2769,2769,2769.0,0.0
100,2769,2769,2769.0,0.0
101,2769,2769,2769.0,0.0
102,2769,2769,2769.0,0.0
103,2769,2769,2769.0,0.0
104,2769,2769,2769.0,0.0
105,2769,2769,2769.0,0.0
106,2769,2769,2769.0,0.0
107,2769,2769,2769.0,0.0
108,2769,2769,2769.0,0.0
109,2769,2769,2769.0,0.0
110,2769,2769,2769.0,0.0
111,2769,2769,2769.0,0.0
112,2769,2769,2769.0,0.0
113,2769,2769,2769.0,0.0
114,2769,2769,2769.0,0.0
115,2769,2769,2769.0,0.0
116,2769,2769,2769.0,0.0
117,2769,2769,2769.0,0.0
118,2769,2857,2775.65,22.9595054147
119,2769,2857,2773.85,19.6125990222
120,2769,2857,2774.3,19.156716785
121,2769,2857,2770.86,11.1010237038
122,2666,2769,2767.97,10.3
123,2666,2853,2769.65,15.7886130813
124,2666,2857,2771.26,24.0746398276
125,2666,2769,2764.88,20.2854777134
126,2666,2769,2762.82,24.5843754273
127,2666,2769,2758.7,31.0556684915
128,2666,2857,2761.92,41.2872861787
129,2666,2769,2757.52,32.3717297791
130,2666,2769,2755.31,34.7611460215
131,2666,2769,2751.04,38.7652661359
132,2666,2769,2743.79,43.5201787634
133,2666,2769,2734.91,47.4671805812
134,2666,2769,2719.43,49.7068690251
135,2666,2769,2712.45,49.2370836265
136,2666,2769,2705.47,47.2287480934
137,2666,2767,2682.4,32.1511581393
138,2645,2683,2666.29,3.23895169478
139,2645,2666,2665.63,2.36837326421
140,2645,2666,2665.71,2.239656359
141,2637,2666,2665.42,3.64090120936
142,2637,2666,2665.5,3.56328074911
143,2637,2666,2665.0,4.9888765157
144,2637,2666,2664.71,5.71953060166
145,2637,2666,2664.71,5.71953060166
146,2637,2666,2664.48,6.04608563581
147,2637,2666,2664.07,6.65947339198
148,2637,2666,2663.02,7.91875411078
149,2637,2666,2662.45,8.05708797685
150,2637,2666,2661.33,9.06882215912
151,2631,2666,2660.4,10.2700899448
152,2631,2666,2659.18,10.8928481773
153,2624,2666,2656.85,12.2056246349
154,2624,2666,2656.98,11.9070304332
155,2624,2666,2654.34,12.0673363283
156,2624,2666,2648.79,10.5574857353
157,2624,2660,2644.81,8.77518885232
158,2624,2645,2640.68,6.47587597911
159,2624,2645,2639.15,7.02862114156
160,2624,2645,2638.09,7.49558118982
161,2624,2645,2635.54,7.04877666873
162,2624,2637,2631.83,5.22630294036
163,2624,2637,2630.87,5.26212884683
164,2624,2637,2629.48,4.83564208186
165,2624,2637,2629.04,4.67730389407
166,2624,2637,2628.48,4.21751997599
167,2624,2631,2627.57,3.51692875656
168,2624,2631,2627.08,3.49221356101
169,2624,2631,2626.31,3.30807093835
170,2624,2631,2625.89,3.1233723035
171,2624,2631,2625.47,2.86552126533
172,2624,2631,2624.98,2.44114561622
173,2624,2631,2624.91,2.36598368305
174,2624,2631,2624.7,2.11057941204
175,2612,2624,2623.88,1.19999999976
176,2612,2712,2628.13,16.1067493225
177,2604,2712,2631.82,22.3215165482
178,2604,2744,2638.15,30.6934583232
179,2604,2712,2636.99,27.0108451844
180,2604,2707,2630.55,16.4429684705
181,2604,2662,2628.36,11.2757180783
182,2604,2650,2626.98,10.3142345496
183,2604,2712,2630.16,15.9796082176
184,2604,2650,2627.53,12.2774779432
185,2604,2891,2641.06,46.4316201907
186,2604,2666,2629.46,14.2951711844
187,2604,2650,2628.04,14.158496753
188,2604,2656,2630.78,14.2903372029
189,2604,2650,2630.69,12.9589055218
190,2599,2650,2628.17,12.6579355873
191,2599,2650,2627.61,12.9917572936
192,2599,2644,2624.99,11.7408851386
193,2599,2744,2634.55,30.1133800256
194,2599,2668,2627.05,13.6184478268
195,2599,2642,2623.48,9.46068953433
196,2599,2631,2621.39,6.63765657814
197,2599,2712,2626.59,20.1540005302
198,2599,2644,2622.9,7.22859082066
199,2599,2644,2622.68,7.42760344453
200,2599,2712,2629.24,20.8666376222
