Generation,Min,Max,Avg,Std
0,0.0,0.0,0.0,0.0
1,0.238544951216,3.80078951005,1.01134815383,0.679363710457
2,1.36020609014,4.96331331667,2.24468615461,0.7688053167
3,2.45790015383,7.45268306036,3.50468075931,0.921204343001
4,3.821707574,9.07698307478,4.9960698222,1.04729483988
5,5.0870402213,10.0623071294,6.36298879874,1.10827818211
6,6.45218820553,12.268105122,7.8879883148,1.12975931949
7,7.88306935213,15.8419558806,9.35348449357,1.33374069528
8,9.32679185555,15.928017182,10.8881661981,1.31561571622
9,10.8593718781,16.778732844,12.4911014898,1.37373810819
10,12.6231019213,18.0096568152,14.2348379202,1.23869572382
11,14.3400210183,19.5181683783,15.834051964,1.23355693233
12,15.9431729021,21.6736720055,17.3946905623,1.15308672084
13,17.4600098815,24.6368140516,19.0492401292,1.3274415321
14,18.9676700364,25.8124198068,20.5839652502,1.25311910701
15,20.6352975507,25.9836728057,22.1443134954,1.25877812211
16,22.0338558582,28.8204963005,23.643018592,1.35252320867
17,23.3900572507,30.8434864983,25.3187779262,1.60342032205
18,25.2597122568,31.7330259218,26.9481541539,1.41726704081
19,26.925428486,32.8285483771,28.5832159627,1.37985702645
20,28.6122757044,34.7691619083,30.2402046031,1.29867875376
21,30.162066453,37.0880830167,31.7281046053,1.33014560902
22,31.7055812182,41.6058957984,33.1359897031,1.46720684887
23,32.9054902506,41.6058957984,34.5625359117,1.52972991309
24,34.2846643222,43.8780488456,35.9890267506,1.84455495895
25,35.447363546,43.8780488456,37.5464313735,2.0302166656
26,37.3810473246,44.0062904576,39.4372021622,1.67595783135
27,39.3009609168,44.5614490482,41.1196506342,1.43233046266
28,40.9306620033,46.1268009335,42.5972294868,1.22216516666
29,42.4799832655,49.0825759586,43.8452366818,1.1225626429
30,43.621517416,50.0421033009,44.9212884565,1.24426047981
31,44.5770350721,50.0421033009,45.9361468202,1.28694258508
32,45.5753331033,50.5210676503,47.1003673541,1.25558659819
33,46.8517556812,53.3860134814,48.4169646111,1.15356589571
34,48.2014861467,53.978273102,49.5516736533,1.21643158235
35,49.2933174823,54.3439761797,50.7260257798,1.23178205149
36,50.4549014267,55.0169107135,51.87922855,1.25082523554
37,51.6110162836,55.7787427427,53.0846834625,1.13894408927
38,52.9946014749,57.8519907707,54.3212998845,0.956390594066
39,54.1588571612,57.8519907707,55.2451453337,0.902943120945
40,55.0616968412,58.3214666068,56.1498345276,0.804294521059
41,55.8729459165,60.1381532019,56.9948685151,0.921860339841
42,56.8252062788,61.4100874811,57.9355061766,1.03473241887
43,57.587891386,61.8024974726,58.8337582938,1.07521227904
44,58.5138299027,63.8678226378,59.8084258132,1.169984355
45,59.4546402502,65.3885914235,60.7305383903,1.15220043643
46,60.3830382969,66.3604093551,61.7745161688,1.20406041124
47,61.4530777144,66.3604093551,62.7937442382,1.17902958708
