Generation,Min,Max,Avg,Std
0,0,0,0.0,0.0
1,0,3,0.89,0.649708559372
2,1,4,2.03,0.731057073315
3,2,7,3.16,0.84947993597
4,3,8,4.36,0.915853633933
5,4,9,5.64,1.05906381376
6,6,10,6.88,0.99777530314
7,7,12,8.08,1.19493882181
8,8,13,9.33,1.20650593271
9,9,16,10.51,1.32950207129
10,10,18,11.74,1.39711101632
11,11,19,13.11,1.62614373115
12,13,21,14.54,1.64789427924
13,14,22,16.02,1.5372808212
14,16,23,17.44,1.50635019471
15,17,23,18.88,1.4652886088
16,18,24,20.26,1.33802205897
17,20,24,21.59,1.18146459357
18,21,28,22.68,1.27825638819
19,22,28,23.79,1.24960599851
20,23,29,24.77,1.41317752143
21,24,31,26.07,1.39446959614
22,26,31,27.28,1.32634532426
23,27,32,28.37,1.22808054222
24,28,34,29.47,1.11423298799
25,29,34,30.5,1.04929028444
26,30,34,31.34,1.03689513219
27,31,36,32.34,1.17395988781
28,32,37,33.44,1.28958532212
29,33,38,34.7,1.23501114378
30,34,41,35.88,1.4652886088
31,36,42,37.16,1.3686238757
32,37,43,38.3,1.51424215135
33,38,43,39.64,1.40360286766
34,39,44,40.9,1.20185042515
35,41,46,42.09,0.975404603954
36,42,46,42.98,0.852565942827
37,43,46,43.71,0.967084549175
38,43,47,44.72,0.975249255889
39,44,48,45.75,0.857233039989
40,46,52,46.71,0.987753291899
41,46,52,47.7,1.13262009643
42,47,52,48.59,1.11096463681
43,48,53,49.58,1.11173719734
44,49,54,50.44,1.13990961896
45,50,54,51.27,1.12685313142
46,51,56,52.3,0.989847452792
47,52,56,53.19,1.0219312278
48,53,57,53.99,0.915577865767
49,54,57,54.82,0.967971950508
50,54,58,55.75,0.9142530207
51,55,59,56.64,0.858939915115
52,56,61,57.46,0.936574458957
53,57,61,58.34,0.9557904339
54,58,62,59.27,0.919540948275
55,59,64,60.1,1.0963668191
56,60,65,61.14,1.21455815635
57,61,66,62.09,1.17288386708
58,62,67,63.16,1.0891568419
59,63,70,64.0,1.18917678002
60,64,70,65.06,1.34705065033
61,65,70,66.22,1.38228328164
62,66,72,67.33,1.42172892329
63,67,72,68.42,1.26475134299
64,68,74,69.51,0.904478196575
65,69,74,70.23,0.941254267432
66,70,75,70.92,1.15189786304
67,71,76,71.89,1.14499349387
68,71,77,72.89,1.1272116308
69,73,78,73.76,0.933333333333
70,74,79,74.6,1.01503843785
71,74,80,75.3,1.21022579077
72,75,80,76.23,1.22972444971
73,76,80,77.21,1.13968806649
74,77,81,78.12,1.06628781151
75,78,82,78.97,0.958270748945
76,79,82,79.74,0.733333333334
77,80,82,80.41,0.668104510061
78,80,83,80.9,0.784959627089
79,80,84,81.47,0.717106982425
80,81,85,81.79,0.756053015082
81,81,85,82.22,0.732782162017
82,82,85,82.63,0.747453589655
83,82,85,83.16,0.906987465529
84,83,88,83.68,0.908767619283
85,83,91,84.05,1.25830573921
86,84,91,84.8,1.34839972493
87,84,91,85.45,1.47966007562
88,85,91,86.27,1.48293321127
89,86,92,87.34,1.5190374411
90,87,92,88.22,1.25995029564
91,87,92,88.91,1.02587730379
92,88,93,89.63,1.03137644618
93,89,93,90.08,1.09802393674
94,89,93,90.41,1.23169424253
95,90,94,91.17,1.03528652161
96,90,94,91.58,1.06534008417
97,91,95,91.99,1.03957061843
98,91,95,92.32,1.18815704842
99,91,96,92.66,1.15662343819
100,92,96,93.12,1.02769723954
101,92,97,93.24,1.1816783134
102,92,97,93.51,1.24312249411
103,92,97,93.4,1.09175051725
104,92,97,93.41,1.12900242012
105,92,97,93.56,1.21705058285
106,92,97,93.71,1.22511594999
107,92,98,93.82,1.20084145582
108,92,98,93.83,1.23136616255
109,92,98,93.82,1.49328463124
110,92,99,93.79,1.45848267634
111,92,99,93.98,1.40690935721
112,92,99,94.04,1.37009916326
113,92,100,93.97,1.48701449933
114,92,100,93.97,1.49379186683
115,92,100,94.02,1.63904382079
116,92,100,94.25,1.71372946723
117,93,100,94.44,1.53951323804
118,93,100,94.8,1.51757382128
119,93,100,94.95,1.35120597089
120,93,100,94.98,1.26315302143
121,93,100,94.79,1.22511594999
122,93,100,94.58,1.37935719182
123,93,100,94.36,1.40360286766
124,92,100,94.37,1.46787140603
125,92,100,94.29,1.53934920002
126,92,100,94.19,1.61242022745
127,92,100,94.32,1.54318311986
128,93,100,94.6,1.43548112513
129,93,100,94.57,1.43727435647
130,93,100,94.56,1.21705058285
131,93,100,94.34,1.26507076498
132,93,100,94.28,1.30329806974
133,93,100,94.13,1.22808054222
134,93,100,94.12,1.22499226961
135,92,100,93.97,1.36666666667
136,92,100,94.07,1.45820562211
137,93,100,94.24,1.30360804669
138,93,100,94.38,1.30871206639
139,93,100,94.46,1.24251293106
140,93,100,94.73,1.30155307385
141,93,100,94.89,1.35508768213
142,94,100,94.96,1.29427644464
143,93,100,94.84,1.2610721749
144,93,100,94.64,1.46004012675
145,93,100,94.53,1.5403987415
146,93,100,94.45,1.52006778158
147,93,100,94.51,1.46676996881
148,92,100,94.38,1.50272479789
149,93,100,94.36,1.34479918519
150,93,100,94.44,1.41649731608
151,93,100,94.19,1.30805584782
152,93,100,94.27,1.3622248587
153,93,100,94.53,1.41031553171
