Generation,Min,Max,Avg,Std
0,0,0,0.0,0.0
1,25,36,28.17,2.74158031549
2,39,52,42.29,3.01275068113
3,46,59,49.96,3.04484993245
4,49,63,53.34,3.5397312002
5,51,63,55.08,3.01404121479
6,52,69,56.3,3.2644395624
7,53,69,56.65,2.80826701657
8,53,69,57.33,3.24132096778
9,53,69,57.06,3.30539809488
10,53,69,57.09,2.99189139867
11,54,69,57.27,3.03133467288
12,53,69,57.54,3.42722315962
13,54,69,57.82,3.1217063451
14,54,69,56.65,2.61454749161
15,53,69,57.37,3.16755968269
16,53,70,58.12,3.43270073607
17,54,70,58.42,3.35802972535
18,54,70,58.28,3.49337034447
19,54,70,57.36,3.05015316721
20,54,70,57.22,3.09636476331
21,53,70,56.63,3.22131474508
22,53,70,57.43,3.49965366252
23,53,70,57.63,3.30794879835
24,54,70,57.87,3.28035166876
25,54,70,57.41,3.27554452255
26,54,70,57.52,3.31351685365
27,53,70,57.28,3.32751006495
28,52,70,56.67,3.27233583518
29,52,70,56.67,3.60990500449
30,53,70,56.88,3.47946356019
31,54,70,57.82,3.13139849998
32,55,70,58.29,3.01275068113
33,53,70,57.28,3.72835165463
34,53,70,57.26,3.44544788251
35,53,70,56.61,2.84940185111
36,53,70,57.16,3.09355798557
37,53,70,57.42,3.26035258675
38,54,70,57.63,3.30794879835
39,53,70,57.78,3.3622383117
40,54,74,58.33,3.57899314322
41,52,74,56.94,3.90498257216
42,53,74,57.5,3.33484814065
43,54,74,57.9,3.39488623156
44,53,74,57.33,3.48751018245
45,53,74,57.61,3.83206830246
46,53,74,57.43,3.6188479667
47,53,74,56.89,3.57571777071
48,53,74,57.74,3.52371475244
49,53,74,56.41,3.14014411302
50,53,74,57.18,3.59117886725
51,53,74,57.39,3.39308566102
52,54,74,57.61,3.52736774838
53,54,74,57.92,3.32933093045
54,54,74,57.73,3.23133333959
55,54,74,57.62,3.20914098453
56,54,74,57.4,3.58447832306
57,54,74,57.62,3.24980185876
58,54,74,58.29,3.32512626023
59,54,74,58.28,3.37573037365
60,54,74,57.71,3.21076157617
61,53,74,57.17,3.892637443
62,53,74,57.24,3.20706291258
63,53,74,57.55,3.79360173732
64,53,74,57.23,3.58125027544
65,53,74,57.44,3.5514117267
66,54,74,57.92,3.52961496741
67,54,74,57.98,3.38738002508
68,54,74,57.93,3.4001039794
69,53,74,57.84,3.3172947479
70,53,74,57.29,3.54279750217
71,53,74,57.31,3.55816034637
72,54,74,57.27,3.16181446437
73,54,74,57.74,3.19602025252
74,54,74,58.12,3.53990241263
75,54,74,57.23,3.42850498974
76,54,74,57.19,2.93255843759
77,53,74,56.72,3.21323022593
78,53,74,56.9,3.15428200221
79,53,74,57.01,3.78592555701
80,53,74,56.93,3.47939098351
81,53,74,57.24,3.35182748284
82,54,74,57.29,3.08562977544
83,54,74,57.4,3.03181780322
84,53,74,57.41,3.47892645696
85,53,74,57.37,3.52381508131
86,53,74,57.48,3.55186677337
87,54,74,57.53,3.34378663956
88,53,74,56.62,3.46637527913
89,52,74,56.19,3.37457816294
90,53,74,56.82,3.34053766918
91,53,74,57.25,3.46227869147
92,54,74,57.59,3.40853059368
93,53,74,57.14,3.31211428095
94,53,74,57.66,3.54258366025
95,53,74,57.68,3.58695729362
96,53,74,57.52,3.52044533455
97,54,74,57.66,3.30050501186
98,54,74,58.06,3.45189159093
99,53,74,57.58,3.29732061412
100,53,74,57.64,3.37704670451
101,53,74,57.0,3.37848211689
102,53,74,56.92,3.42209103776
103,53,74,56.77,3.19992108489
104,53,74,57.79,3.45035498101
105,53,74,57.22,3.34416422196
106,53,74,57.13,3.14515821574
107,54,74,57.55,3.43592135468
108,54,74,57.66,3.19791598806
109,54,74,57.2,3.40528406979
110,54,74,56.95,3.45058917528
111,53,74,56.06,3.1903262871
112,52,74,56.57,3.52839849785
113,52,74,57.03,3.51175515126
114,54,74,58.06,3.527152971
115,53,74,57.24,3.30019895329
116,53,74,57.52,3.52044533455
117,53,74,57.69,3.50956845026
118,54,74,57.77,3.32682698344
119,54,74,57.16,3.05081542337
120,53,74,56.82,3.38559038016
121,53,74,56.63,3.56088457969
122,53,74,56.93,3.09203930614
123,53,74,57.09,3.18803001139
124,53,74,56.77,3.06447550178
125,53,74,57.54,3.34670047067
126,54,74,57.72,3.56775684274
127,53,74,57.51,3.442148143
128,54,74,57.9,3.14787085331
129,53,74,57.47,4.02631495554
130,53,74,57.54,3.71026422321
131,53,74,56.99,3.37397945663
132,53,74,57.4,3.39339822525
133,53,74,57.17,3.09138588123
134,54,74,57.46,3.18905958083
135,53,74,57.39,3.77363260404
136,53,74,57.17,3.23195847058
137,53,74,56.97,3.36186275926
138,53,74,57.5,3.3799766899
139,54,74,57.56,3.33127208996
140,54,74,58.35,3.47973933774
141,54,74,57.78,3.34416422196
142,53,74,56.82,3.34356006966
143,53,74,56.33,3.10768028724
144,53,74,56.36,3.16712915283
145,53,74,57.51,3.45094043689
146,53,74,57.73,3.54439378071
147,53,74,57.61,3.87140514255
148,54,74,57.89,3.72785041101
149,54,74,58.23,3.70327455426
150,54,74,57.85,3.18257566741
151,54,74,56.84,3.03421565589
152,53,74,56.97,3.51175515126
153,53,74,57.69,3.79711480049
154,54,74,57.21,3.21076157617
155,53,74,56.81,3.47195110053
156,53,74,57.63,3.37146372912
157,53,74,57.59,3.62398017699
158,54,74,57.31,3.16768723586
159,54,74,57.8,2.93016357664
160,52,74,56.99,3.41563546892
161,53,74,56.66,3.00914431275
162,53,74,57.27,3.01462763836
163,53,74,56.94,3.26233479012
164,53,74,56.99,3.3044047738
165,54,74,57.31,2.9531527409
166,54,74,57.74,3.08341932722
167,54,74,57.48,3.29823950592
168,53,74,57.57,3.46775915187
169,54,74,57.91,3.42626515747
170,55,74,57.82,2.73540202574
171,53,74,57.08,3.11944050928
172,54,74,57.46,3.28885476368
173,53,74,57.44,3.51424230666
174,53,74,57.2,3.34241187942
175,54,74,57.89,3.37517676305
176,54,74,57.45,3.09243129481
177,54,74,57.61,3.28109060459
178,54,74,57.85,3.27023614506
179,54,74,57.9,3.39488623156
180,53,74,57.23,3.30550505012
181,53,74,56.71,3.31600038991
182,53,74,57.13,3.22131474508
183,53,74,57.08,3.46899688584
184,53,74,57.35,3.63032958962
185,53,74,57.06,3.64544824806
186,53,74,56.78,3.40700407509
187,53,74,56.77,3.09399875288
188,53,74,57.06,3.58960339387
189,53,74,57.24,3.26635743744
190,54,74,57.19,3.12272543484
191,53,74,57.22,3.09310082721
192,53,74,56.95,3.29178653407
193,53,74,57.18,3.26716137256
194,53,74,57.14,3.15274451547
195,54,74,57.3,3.43334804351
196,53,74,57.2,3.47574568702
197,53,74,56.94,3.31759922933
198,53,74,56.2,3.01511344578
199,53,74,57.35,3.33446950334
200,53,74,57.19,3.59768444049
201,53,74,57.28,3.37573037365
202,53,74,57.38,3.45177453996
203,53,74,56.77,3.1840987498
204,54,74,57.35,3.09569593683
205,54,74,57.99,3.12531210563
206,54,74,57.34,3.26047650976
207,53,74,56.69,3.19625728096
208,53,74,57.12,3.25756307256
209,53,74,56.99,3.11560101697
210,52,74,56.52,3.62783849161
211,53,74,56.4,2.99157064926
212,53,74,56.61,3.43156765424
213,53,74,57.02,3.20347034046
214,53,74,56.46,3.43605364429
215,53,74,57.28,3.48758259017
216,53,74,56.76,3.57070007
217,52,74,56.59,3.81674937055
218,53,74,56.18,3.22358731098
219,53,74,56.75,3.27640786302
220,54,74,57.29,3.01275068113
221,53,74,57.41,3.52220947645
222,54,74,57.54,3.20485742446
223,53,74,57.29,3.62174967482
224,54,74,57.42,3.25104489807
225,54,74,57.21,2.96544067279
226,53,74,57.38,3.37782429527
227,53,74,57.24,3.36386021641
228,53,74,57.59,3.57910603363
229,53,74,57.63,3.43380402775
230,53,74,57.71,3.87505620683
231,54,74,57.39,3.39308566102
232,54,74,57.28,3.38469520284
233,53,74,57.06,3.16170264832
234,52,74,57.19,3.68095014085
235,54,74,57.97,3.16053633091
236,54,74,57.29,3.42095444181
237,53,74,57.05,3.38855769205
238,52,74,56.4,3.36349986073
239,53,74,56.55,3.1184527373
240,53,74,57.37,3.33531759123
241,53,74,57.13,3.32621968212
242,53,74,57.19,3.4043792356
243,53,74,57.23,3.32074897235
244,54,74,57.92,3.29272230867
245,53,74,57.67,3.41729114766
246,53,74,57.41,3.53651943257
247,54,74,57.06,3.41659645161
248,53,74,57.1,3.73490226773
249,54,74,57.39,3.35717233109
250,53,74,56.66,3.33399993335
251,53,74,57.49,3.36798653996
252,54,74,57.89,3.41386063635
253,54,74,57.16,3.01752457247
254,53,74,57.05,3.11196777527
255,54,74,58.18,3.43593605378
256,54,74,58.49,3.61672601543
257,54,74,57.97,3.44789498071
258,54,74,57.33,3.3243971125
259,53,74,57.52,3.68584516027
260,54,74,57.32,3.22828409249
261,53,74,57.33,3.46717653593
262,54,74,58.15,3.40342964278
263,54,74,58.0,3.58729520233
264,54,74,57.78,3.34416422196
265,53,74,57.59,3.45562051321
266,53,74,56.53,3.19865817827
267,53,74,56.63,3.50369213628
268,53,74,57.09,3.27245930441
269,53,74,56.96,3.64572532308
270,53,74,57.32,3.39304100664
271,53,74,56.93,3.68522849914
272,53,74,57.88,3.91908049409
273,54,74,57.98,3.68173213517
274,54,74,57.68,3.45499199666
275,53,74,57.54,3.14118937778
276,53,74,57.44,3.67442704941
