Generation,Min,Max,Avg,Std
0,0,0,0.0,0.0
1,25,37,28.19,2.74761604657
2,39,50,42.82,3.03641202405
3,45,60,49.4,3.38445644891
4,50,64,53.8,3.14305390962
5,51,64,55.2,3.01176145647
6,52,68,55.81,3.21201972395
7,53,68,56.58,3.09832147454
8,54,68,57.32,2.95378545004
9,54,68,57.39,3.09739219083
10,54,68,58.85,3.32233032492
11,54,68,57.99,3.00670966844
12,54,68,58.2,2.70054240717
13,53,68,57.17,3.20055235132
14,54,68,57.45,2.87930617344
15,54,68,57.25,2.72428287293
16,54,68,57.85,2.92455642842
17,53,68,57.69,3.5353767676
18,54,68,57.68,3.21260145066
19,53,68,57.57,3.32196546422
20,52,69,56.49,3.59431369097
21,52,69,56.63,3.14515821574
22,53,69,57.18,3.1474857691
23,53,69,56.72,2.69335133507
24,53,69,57.08,3.03075148197
25,53,69,56.51,2.81588208546
26,53,69,56.87,2.83789294436
27,52,69,56.66,3.30662023428
28,53,69,57.09,2.96135036083
29,54,69,57.44,2.90008707637
30,53,69,57.39,3.47834571153
31,54,69,57.52,3.32264954517
32,54,69,57.11,2.78486167438
33,53,69,57.11,2.91597827374
34,53,69,57.13,2.9289740335
35,52,69,56.35,3.12815497304
36,53,69,56.9,2.96613887031
37,54,69,57.45,2.55198476928
38,55,69,57.86,2.80338900244
39,54,70,57.31,3.35657052012
40,53,70,56.8,3.09120616517
41,53,70,56.73,2.92275986912
42,54,71,57.24,3.27253647031
43,53,71,57.36,3.47144193253
44,53,71,57.47,3.3256122699
45,54,71,57.62,3.22170668115
46,54,71,57.6,3.13983850836
47,53,71,57.44,3.25768710169
48,54,71,57.56,3.16967958741
49,54,71,58.16,3.03754286664
50,53,71,57.17,3.07500513262
51,54,71,57.87,3.35343936214
52,53,71,57.06,3.29928060723
53,53,71,56.73,2.97414787049
54,53,71,57.2,3.46992853535
55,53,71,57.56,3.56277045757
56,53,71,57.12,3.36434063061
57,53,71,57.04,3.3752515806
58,54,71,57.41,3.07841950791
59,53,71,57.06,3.63712618267
60,54,71,58.26,3.34428503932
61,53,71,57.29,3.49976911215
62,54,71,57.3,2.96613887031
63,53,71,57.36,3.0600719606
64,54,71,57.49,2.9284221973
65,54,71,57.42,3.06224978364
66,54,71,57.65,3.17622162929
67,54,71,57.4,3.10099364981
68,54,71,57.72,3.42031955504
69,54,71,57.68,3.22515366481
70,53,71,57.18,3.23921676529
71,54,71,57.56,2.85798544574
72,54,71,57.43,3.13421973278
73,54,71,57.53,3.27048323739
74,53,71,56.83,3.194234073
75,53,71,56.89,2.88813315678
76,54,71,57.01,2.90069653774
77,54,71,57.3,3.00672646584
78,53,71,57.43,3.37326086879
79,53,72,57.07,3.60766580011
80,53,72,57.09,3.24767204893
81,53,72,57.25,3.15388168722
82,53,72,57.12,3.19494550308
83,53,72,56.97,3.3917755548
84,53,72,56.67,3.06842834775
85,53,72,57.02,3.00161572652
86,54,72,57.53,3.31344064213
87,53,72,57.09,3.20067858967
88,53,72,57.49,3.44508140086
89,53,72,57.67,3.85089521273
90,53,72,56.99,3.11560101697
91,53,72,57.53,3.68851616713
92,53,72,57.61,3.29644742967
93,53,72,57.12,3.20756681123
94,53,72,56.84,3.05081542337
95,54,72,57.61,3.39010741464
96,53,72,57.26,3.33218161921
97,52,72,56.29,3.41208488059
98,53,72,56.57,3.28834796261
99,53,72,57.05,3.15067733619
100,53,72,57.05,3.04967294156
101,52,72,56.71,3.38831921027
102,53,72,57.08,3.15485836657
103,53,72,57.14,2.84984493642
104,53,72,57.17,3.44672293489
105,53,72,57.1,3.54907869678
106,54,72,57.28,3.21637225847
107,54,72,57.45,3.29178653407
108,54,72,57.83,3.32135727398
109,54,72,57.92,3.06060006
110,53,72,57.41,3.40853059368
111,53,72,57.07,3.49098405854
112,53,72,56.25,3.00294468275
113,53,72,57.12,3.69077474005
114,53,72,57.5,3.36800153555
115,53,72,57.55,3.42709052914
116,54,72,57.63,3.06711129847
117,53,72,57.3,2.92498812913
118,53,72,57.2,3.03514764256
119,53,72,56.78,3.26777964961
120,54,72,57.61,3.09412933854
121,54,72,57.46,3.06304133538
122,53,72,57.63,3.43968227332
123,53,72,57.49,3.72405502894
124,54,72,57.98,3.34537219925
125,54,72,57.84,3.11957002994
126,54,72,57.57,2.96870886468
127,53,72,56.73,3.30244782187
128,52,72,56.7,3.50036073177
129,53,72,56.78,3.14812754994
130,53,72,57.25,3.36462584409
131,55,72,57.87,2.8662261818
132,54,72,57.67,2.88169072146
133,54,72,57.78,3.20220883362
134,54,72,58.39,3.09086304184
135,54,72,57.96,3.04484993245
136,53,72,57.86,3.63768157935
137,54,72,57.78,3.44533061263
138,54,72,58.4,3.82178761917
139,54,73,58.01,3.75915045206
140,53,73,57.33,3.91592191501
141,53,73,57.0,3.52766841475
142,53,73,57.43,3.5255345608
143,53,73,57.06,3.45773908732
144,54,73,57.89,3.02813407226
145,53,73,57.42,3.33084755799
146,53,73,57.32,3.99969695822
147,53,73,57.69,3.42508571005
148,54,73,58.09,3.44684015741
149,53,73,57.5,3.47138373714
150,53,73,57.2,3.12047652409
151,53,73,57.47,3.41255850581
152,54,73,57.79,2.99930968489
153,53,73,57.39,3.47544052872
154,54,73,57.6,3.32422999362
155,54,73,57.23,2.9877020662
156,53,73,57.17,3.09791392829
157,53,73,56.6,3.09447209969
158,54,73,57.5,3.08630078334
159,54,73,57.98,3.1009285022
160,53,73,57.41,3.14335920167
161,53,73,56.63,3.67259850759
162,52,73,56.63,3.66709363905
163,53,73,57.46,3.46240997403
164,52,73,56.79,3.43568616057
165,54,73,57.23,3.27171841914
166,54,73,57.0,3.06824728699
167,53,73,56.74,3.11276290926
168,54,73,57.63,3.42791570209
169,54,73,57.31,3.16130327299
170,53,73,57.56,3.40919730474
171,53,73,57.11,3.56156531244
172,54,73,56.87,3.10637988012
173,53,73,56.97,3.4420307607
174,54,73,57.52,3.09603852454
175,54,73,57.24,3.235285259
176,53,73,57.46,3.31333394305
177,54,73,57.43,3.22319560359
178,53,73,56.77,3.12324294038
179,52,73,56.21,3.4707871782
180,53,73,57.11,3.18422564045
181,53,73,56.82,3.59117886725
182,54,73,58.45,2.85817982625
183,54,73,57.81,3.02746685458
184,54,73,58.26,3.51797692093
185,53,73,57.6,3.51332240813
186,53,73,57.73,3.43144991
187,53,73,57.3,3.14787085331
188,53,73,57.45,3.20156211872
189,53,73,57.66,3.40296958849
190,53,73,57.13,3.31100094726
191,53,73,56.98,3.51901042105
192,53,73,56.23,3.19992108489
193,53,73,56.52,3.01001694683
194,53,73,56.51,3.31660956247
195,53,73,56.89,3.12660463853
196,53,73,56.61,3.08104337568
197,53,73,56.61,3.0711923128
198,53,73,56.28,3.06851064456
199,53,73,56.57,3.32500474671
200,53,73,56.56,2.87560270362
201,53,73,56.9,3.50324524873
202,53,73,57.15,3.543025586
203,53,73,57.19,3.30195840266
204,54,73,57.25,3.02973479521
205,54,73,57.49,3.06328865335
206,53,73,57.42,3.56520785799
207,53,73,57.14,3.56191980921
208,54,73,57.31,3.03745973079
209,53,73,57.05,3.17303983873
210,53,73,57.13,3.28650439086
211,53,73,57.01,3.30134652663
212,54,73,56.8,3.1333978072
213,54,73,57.48,3.29517553678
214,54,73,57.58,3.14041752355
215,54,73,57.86,3.34549297299
216,53,73,57.17,3.59588710062
217,53,73,57.1,3.36800153555
218,53,73,57.65,3.52014405123
219,53,73,56.62,3.46054237589
220,53,73,57.08,3.24638104649
221,53,73,56.81,3.04078339189
222,52,73,56.58,3.50520536438
223,54,73,57.18,2.92111781565
