Generation,pm,pm0,deviation,best_fitness
0,0.5,0.5,0.0,0
1,0.5,0.5,0.277955271565,36
2,0.5,0.5,0.22960510759,52
3,0.5,0.5,0.180944755805,59
4,0.5,0.5,0.181102362205,63
5,0.5,0.5,0.143790849673,63
6,0.5,0.5,0.225577264654,69
7,0.5,0.5,0.218005295675,69
8,0.5,0.5,0.203558346415,69
9,0.5,0.5,0.209253417455,69
10,0.5,0.5,0.208617971624,69
11,0.5,0.5,0.204819277108,69
12,0.5,0.5,0.199165797706,69
13,0.5,0.5,0.193358699412,69
14,0.5,0.5,0.218005295675,69
15,0.5,0.5,0.202719191215,69
16,0.5,0.5,0.204404679972,70
17,0.5,0.5,0.198219787744,70
18,0.5,0.5,0.201098146877,70
19,0.5,0.5,0.220362622036,70
20,0.5,0.5,0.223348479553,70
21,0.5,0.5,0.23609394314,70
22,0.5,0.5,0.218875152359,70
23,0.5,0.5,0.214645150095,70
24,0.5,0.5,0.20960774149,70
25,0.5,0.5,0.219299773559,70
26,0.5,0.5,0.216968011127,70
27,0.5,0.5,0.222067039106,70
28,0.5,0.5,0.235221457561,70
29,0.5,0.5,0.235221457561,70
30,0.5,0.5,0.230661040788,70
31,0.5,0.5,0.210653753027,70
32,0.5,0.5,0.200892091268,70
33,0.5,0.5,0.222067039106,70
34,0.5,0.5,0.222493887531,70
35,0.5,0.5,0.236530648295,70
36,0.5,0.5,0.224632610217,70
37,0.5,0.5,0.219087425984,70
38,0.5,0.5,0.214645150095,70
39,0.5,0.5,0.211491865697,70
40,0.5,0.5,0.26864392251,74
41,0.5,0.5,0.299613628381,74
42,0.5,0.5,0.286956521739,74
43,0.5,0.5,0.278065630397,74
44,0.5,0.5,0.290772719344,74
45,0.5,0.5,0.284499218886,74
46,0.5,0.5,0.288525161066,74
47,0.5,0.5,0.300755844612,74
48,0.5,0.5,0.281607204711,74
49,0.5,0.5,0.311824144655,74
50,0.5,0.5,0.294158796782,74
51,0.5,0.5,0.289423244468,74
52,0.5,0.5,0.284499218886,74
53,0.5,0.5,0.277624309392,74
54,0.5,0.5,0.281829204919,74
55,0.5,0.5,0.284276292954,74
56,0.5,0.5,0.289198606272,74
57,0.5,0.5,0.284276292954,74
58,0.5,0.5,0.269514496483,74
59,0.5,0.5,0.269732326699,74
60,0.5,0.5,0.282273436146,74
61,0.5,0.5,0.294385167046,74
62,0.5,0.5,0.292802236198,74
63,0.5,0.5,0.28583840139,74
64,0.5,0.5,0.293028132099,74
65,0.5,0.5,0.288300835655,74
66,0.5,0.5,0.277624309392,74
67,0.5,0.5,0.276302173163,74
68,0.5,0.5,0.277403763162,74
69,0.5,0.5,0.27939142462,74
70,0.5,0.5,0.291673939606,74
71,0.5,0.5,0.291223172221,74
72,0.5,0.5,0.292125021826,74
73,0.5,0.5,0.281607204711,74
74,0.5,0.5,0.273227804542,74
75,0.5,0.5,0.293028132099,74
76,0.5,0.5,0.293932505683,74
77,0.5,0.5,0.304654442877,74
78,0.5,0.5,0.300527240773,74
79,0.5,0.5,0.298017891598,74
80,0.5,0.5,0.299841911119,74
81,0.5,0.5,0.292802236198,74
82,0.5,0.5,0.291673939606,74
83,0.5,0.5,0.289198606272,74
84,0.5,0.5,0.288974046333,74
85,0.5,0.5,0.289872755796,74
86,0.5,0.5,0.287404314544,74
87,0.5,0.5,0.286285416305,74
88,0.5,0.5,0.306958671847,74
89,0.5,0.5,0.316960313223,74
90,0.5,0.5,0.302358324534,74
91,0.5,0.5,0.292576419214,74
92,0.5,0.5,0.284945303004,74
93,0.5,0.5,0.295064753238,74
94,0.5,0.5,0.28338536247,74
95,0.5,0.5,0.28294036061,74
96,0.5,0.5,0.286509040334,74
97,0.5,0.5,0.28338536247,74
98,0.5,0.5,0.274543575611,74
99,0.5,0.5,0.285168461271,74
100,0.5,0.5,0.283830673144,74
101,0.5,0.5,0.298245614035,74
102,0.5,0.5,0.300070274069,74
103,0.5,0.5,0.303505372556,74
104,0.5,0.5,0.280498356117,74
105,0.5,0.5,0.293254106956,74
106,0.5,0.5,0.295291440574,74
107,0.5,0.5,0.28583840139,74
108,0.5,0.5,0.28338536247,74
109,0.5,0.5,0.293706293706,74
110,0.5,0.5,0.299385425812,74
111,0.5,0.5,0.320014270425,74
112,0.5,0.5,0.308113841259,74
113,0.5,0.5,0.297562686305,74
114,0.5,0.5,0.274543575611,74
115,0.5,0.5,0.292802236198,74
116,0.5,0.5,0.286509040334,74
117,0.5,0.5,0.282717975386,74
118,0.5,0.5,0.280941665224,74
119,0.5,0.5,0.294611616515,74
120,0.5,0.5,0.302358324534,74
121,0.5,0.5,0.306727882748,74
122,0.5,0.5,0.299841911119,74
123,0.5,0.5,0.29619898406,74
124,0.5,0.5,0.303505372556,74
125,0.5,0.5,0.286061870003,74
126,0.5,0.5,0.282051282051,74
127,0.5,0.5,0.286732742132,74
128,0.5,0.5,0.278065630397,74
129,0.5,0.5,0.287628327823,74
130,0.5,0.5,0.286061870003,74
131,0.5,0.5,0.298473416389,74
132,0.5,0.5,0.289198606272,74
133,0.5,0.5,0.294385167046,74
134,0.5,0.5,0.287852419074,74
135,0.5,0.5,0.289423244468,74
136,0.5,0.5,0.294385167046,74
137,0.5,0.5,0.298929261015,74
138,0.5,0.5,0.286956521739,74
139,0.5,0.5,0.285615010424,74
140,0.5,0.5,0.268209083119,74
141,0.5,0.5,0.280719972309,74
142,0.5,0.5,0.302358324534,74
143,0.5,0.5,0.313687200426,74
144,0.5,0.5,0.312987934705,74
145,0.5,0.5,0.286732742132,74
146,0.5,0.5,0.281829204919,74
147,0.5,0.5,0.284499218886,74
148,0.5,0.5,0.278286405251,74
149,0.5,0.5,0.270822600034,74
150,0.5,0.5,0.279170267934,74
151,0.5,0.5,0.301900070373,74
152,0.5,0.5,0.298929261015,74
153,0.5,0.5,0.282717975386,74
154,0.5,0.5,0.293480160811,74
155,0.5,0.5,0.30258757261,74
156,0.5,0.5,0.284053444387,74
157,0.5,0.5,0.284945303004,74
158,0.5,0.5,0.291223172221,74
159,0.5,0.5,0.280276816609,74
160,0.5,0.5,0.298473416389,74
161,0.5,0.5,0.306036004236,74
162,0.5,0.5,0.292125021826,74
163,0.5,0.5,0.299613628381,74
164,0.5,0.5,0.298473416389,74
165,0.5,0.5,0.291223172221,74
166,0.5,0.5,0.281607204711,74
167,0.5,0.5,0.287404314544,74
168,0.5,0.5,0.285391697064,74
169,0.5,0.5,0.277844931791,74
170,0.5,0.5,0.279833967485,74
171,0.5,0.5,0.296426068676,74
172,0.5,0.5,0.287852419074,74
