Generation,Min,Max,Avg,Std
0,0.0,0.0,0.0,0.0
1,2.28420418968,6.3462112544,3.46345017827,0.995131337929
2,5.30165110691,10.3319830783,6.91619254035,1.16646080909
3,8.7291044202,14.6050286304,10.3358600269,1.21948190432
4,11.7653104132,22.4251718872,13.596255404,1.6812908688
5,14.9650089757,25.7303449397,16.9252357413,1.74828460696
6,18.0972323827,25.7303449397,20.0961856199,1.6641166873
7,20.8686048147,27.0660367514,22.9200460785,1.54549063506
8,23.5801071405,31.0568181185,25.6344024705,1.52534754244
9,26.3136109153,32.9493440577,28.2746861955,1.50743124414
10,28.9874616273,35.6120571302,30.7493915865,1.48058979217
11,31.3281230011,38.8836747966,33.2877210009,1.48694164184
12,33.6235970084,42.5802408131,35.6411464701,1.73262778277
13,35.8714071142,42.8655263532,37.7649103437,1.58888820253
14,37.8788478985,46.6119107231,39.9508183254,1.71640792201
15,39.936704052,46.9184908978,41.9521047168,1.63651511081
16,41.9081779614,49.507286517,43.882305534,1.5351313903
17,43.8769673067,51.5084638449,45.6240109199,1.43799726765
18,45.3572625415,53.5146603934,47.2757804275,1.70567694391
19,47.0073116988,55.3267029263,48.9927512052,1.73196518702
20,48.4379451221,55.3267029263,50.326529284,1.69314584241
21,49.787085431,57.502783979,51.916499718,1.78067369418
22,51.3983477434,58.628408093,53.3714543255,1.50845384345
23,53.1266905516,58.628408093,54.653182119,1.19405534163
24,54.4789875776,60.8258959001,55.7992647528,1.24310875207
25,55.2761148918,62.4867927718,56.8896747805,1.44865884846
26,56.5581629345,62.4867927718,58.2272351812,1.44290935337
27,57.74479431,65.6229946448,59.4871896816,1.5268490432
28,59.0392999033,66.0445726942,60.6095949444,1.48661992064
29,60.1063718395,68.8043130896,61.726976932,1.60812113112
30,61.0726059922,68.8043130896,62.7409680817,1.57352251701
31,61.9191375411,69.9134942828,63.7250174764,1.58397766039
32,63.0432128704,70.8142705132,64.7786597331,1.58376987866
33,64.190844858,70.8142705132,65.9774346158,1.57323737436
34,65.3628922707,70.8142705132,67.178442921,1.44080523561
35,66.565064643,70.8142705132,68.1846443142,1.03379236355
36,67.7435307597,71.2737070059,69.0455944183,0.915833486634
37,68.493236709,72.5189095829,69.4940257859,0.819561253038
38,69.0244721357,73.3486095021,70.1262127273,0.867850124755
39,69.5844705365,73.3486095021,70.4625909737,0.777890293245
40,69.835489454,73.9207645473,70.8027624982,0.864661451303
41,70.1573180344,75.8561758413,71.282311543,0.978514000659
42,70.6975290332,75.9909734779,71.7138159555,1.0499904889
43,70.9331058563,75.9909734779,72.113333266,1.08540154373
44,71.3673733996,75.9909734779,72.7633427876,1.21637326456
45,71.8778961794,77.8422291094,73.278189712,1.20331723167
46,72.5403428118,78.065362605,73.9312066668,1.11434285332
47,73.2570002626,78.2973361289,74.4887282726,1.06810120522
48,73.8505630605,78.2973361289,74.9349776542,1.06733018173
49,74.1292774758,78.5344489715,75.4378623651,1.10177583442
50,74.6932478079,79.3593677645,75.9601054261,1.11947969939
51,75.2733899558,79.3593677645,76.44874412,0.969750723285
52,75.5561585664,79.3593677645,76.7977444608,0.878492337687
53,76.2321509682,79.3593677645,77.0497384116,0.745228166721
54,76.4055743844,79.707182993,77.2771876906,0.725367571211
55,76.4079689744,79.9287645555,77.4644834212,0.812353412938
56,76.5663080117,79.9287645555,77.5671155534,0.776505549702
57,76.7921342104,79.9287645555,77.7905828019,0.749500868716
58,76.8212513822,80.5150039438,77.9232355492,0.849999403975
59,76.954017151,80.5150039438,78.0309974496,0.835683013717
60,77.0952886006,81.2433712358,78.1893208854,0.880071623269
61,77.2881393054,81.2433712358,78.329404549,0.871042594681
62,77.2716689894,81.2433712358,78.3791233562,0.927486442415
63,77.2743276788,81.2433712358,78.3760600735,0.876228050141
64,77.4744258005,81.8370471025,78.5455322488,0.912001655273
65,77.5466321745,81.8370471025,78.5835193213,0.913992493695
66,77.4792083489,81.8370471025,78.6890315205,0.952706076047
67,77.5651178575,81.8370471025,78.707573016,0.947769978117
68,77.5546047272,82.0528753344,78.7843918577,1.00493617379
69,77.4573171484,82.2375709383,78.6757731869,1.06273424062
70,77.6168121673,82.2375709383,78.7592401872,0.92227015042
71,77.6888780843,82.2375709383,78.6294944557,0.929258238765
72,77.331265757,82.2375709383,78.6223376039,1.09156271954
73,77.1589687835,82.2375709383,78.4979637459,1.17699497288
74,76.9477211761,82.2375709383,78.5052748986,1.2602097522
75,77.0372095542,82.2375709383,78.4971718857,1.30113299466
76,77.0780400705,82.2375709383,78.5025550774,1.25063044228
77,77.0851050906,82.2375709383,78.5230757287,1.13964152478
78,76.8114668507,82.2375709383,78.1879417733,1.14932604947
79,76.6662932212,82.2375709383,77.945908708,1.19969659215
80,76.6081399288,82.2375709383,78.1090005379,1.17052717816
81,76.680079642,82.2375709383,78.1006432692,1.13077736671
82,76.8189035105,82.3327752264,78.1083936809,1.10570932563
83,76.6898777427,82.3327752264,78.0668513608,1.25491023596
84,76.8864782337,82.3327752264,78.3366442277,1.29464744481
