Generation,Min,Max,Avg,Std
0,0.0,0.0,0.0,0.0
1,0.314744969573,2.44560008547,0.912965625569,0.488073880499
2,1.18212012393,3.10066452966,1.93749168548,0.487836200737
3,2.16120319584,4.49055659905,2.95282746265,0.556019214911
4,3.23094819835,7.12737274117,4.00357342657,0.695809506304
5,4.15354991008,7.47959114469,4.96563077229,0.780562502204
6,4.91334137511,9.51047570035,5.86774596786,0.845640003757
7,5.77605484721,11.5884663844,6.90301101349,1.11534250871
8,6.73075194613,12.3218571484,8.07550452097,1.16941911336
9,7.92175823867,12.3218571484,9.19868718417,1.13319305324
10,9.04886044625,13.2048080162,10.2740112368,1.01898560287
11,9.92267535185,15.9548378144,11.1772115886,1.11283021469
12,10.99643967,16.5533743462,12.2961501311,1.19167715189
13,11.9628494703,16.5533743462,13.3710786883,1.18236780863
14,13.0685883554,16.9216156971,14.4387479297,1.05060138191
15,14.4582119475,18.9363531028,15.5329891764,0.931299271193
16,15.2455752462,21.8809617186,16.3779486405,1.01005133552
17,16.2906960148,21.8809617186,17.2742636733,0.94181688342
18,16.8602228945,22.6905442619,18.1158437021,1.06378225659
19,17.8878127948,22.9553561522,19.0611935332,1.05254188699
20,18.7855303227,24.433293807,19.9293279659,1.06676761721
21,19.653905505,25.0478743501,20.8826454651,1.05998129714
22,20.5999284262,25.6126349353,21.859960234,1.15339772836
23,21.5009875262,26.6062239411,22.8904956554,1.15104265879
24,22.5043852002,27.2047575658,23.8824689598,1.07186023077
25,23.5405836942,27.4016073167,24.9017129995,0.952559259644
26,24.7822997617,28.9860662188,25.8224995386,0.891003444879
27,25.6607458328,28.9860662188,26.6901992639,0.768138813789
28,26.465924339,29.5659307343,27.4507007354,0.726339784021
29,27.2523481935,32.2323974029,28.186164146,0.786951630873
30,27.9638557979,32.5944113393,28.9613346349,0.872485850337
31,28.8413019425,32.8582418167,29.7297311214,0.911972045973
32,29.3438159348,33.0234672986,30.495998938,0.966806451681
33,30.4625006928,34.2876001506,31.4449907731,0.819909315052
34,31.2159097718,34.2876001506,32.2039775945,0.74813501964
35,32.056118802,34.5711383205,32.8486351847,0.673406048478
36,32.5944113393,36.1722887175,33.4927133603,0.678050942747
37,33.3957492458,36.827392389,34.201406801,0.725876376284
38,34.0382155447,37.7625672168,34.8569946166,0.831760420904
39,34.5522270408,37.7625672168,35.5495400066,0.845294308464
40,35.3752751761,38.1192900989,36.4195742046,0.715243945573
41,36.261611949,39.8374500061,37.0902938498,0.630937274893
42,37.0189428919,39.8374500061,37.7248048261,0.610298714003
43,37.5941571568,41.0872929294,38.3331885342,0.697107494505
44,38.0989392542,42.5137978475,38.9306339404,0.774556384831
45,38.8368193453,42.5137978475,39.6698854604,0.758927993946
46,39.4918218373,42.5137978475,40.2954793542,0.767806199591
47,40.0026665556,43.1633865351,40.9493217615,0.792096186293
48,40.7800848103,44.0813152004,41.6153414339,0.719852777717
49,41.2879806671,44.2966157392,42.2785698531,0.68925969773
50,42.0710721363,44.9701969249,42.8373197267,0.612199667909
51,42.6643533809,45.4837235754,43.4929085244,0.595857017633
52,43.4190661845,46.0940440422,44.1516451296,0.617706892031
53,44.0719294643,48.5790169406,44.7907768574,0.705352309623
54,44.6244058145,48.7630007559,45.4824973994,0.821180272953
55,45.3074030476,48.9618174751,46.2122700347,0.846138594762
56,46.0368503955,49.472203134,47.0017776118,0.842425200681
57,46.7549095822,49.5075091259,47.706716504,0.786067547872
58,47.3720951497,50.5077857465,48.4176200437,0.684105082184
59,48.497384719,51.5647504514,49.1638403649,0.631837483539
60,49.0406664676,52.249275127,49.8376061749,0.735706325471
61,49.6905457508,54.5958117506,50.5406471687,0.874996500873
62,50.2457544941,54.5958117506,51.3076539312,0.98264543996
63,50.9808855191,54.6985066916,52.0544368655,0.932932047665
64,51.8064672048,54.7329864906,52.8686180007,0.868795355035
65,52.6370390742,55.6636265243,53.7224623621,0.733677557677
66,53.6566169059,56.6487137435,54.4471171126,0.681484290144
67,54.3938591658,57.9441231096,55.1812354914,0.68704271983
68,55.0571291407,57.9650937454,55.9350768029,0.732886354077
69,55.7081722594,59.4751419561,56.6699289615,0.856070481911
70,56.3808361322,59.653461045,57.4118770067,0.844800110441
71,57.1690389092,61.4520540148,58.2993455552,0.894057274178
72,58.0305184507,61.4731525729,59.059420208,0.824617956511
73,58.7531813857,62.2042600698,59.7354710625,0.822725833342
74,59.4345486246,63.6510218256,60.514867318,0.868129784563
75,60.3227401669,63.6510218256,61.3733791259,0.839956283813
76,60.917509976,66.5730105844,62.1404461933,1.02650150446
77,61.8708330245,67.7626282549,62.9117066307,1.00892303918
78,62.5693732338,68.9281036039,63.7636827007,1.18993373996
79,63.3952018329,70.2861071207,64.6393037378,1.29439752631
80,64.1395268149,70.2861071207,65.4628552862,1.23483251952
81,65.132198972,71.5372898974,66.3889326093,1.23179226015
82,65.9184643634,73.3874637717,67.3207263149,1.35118855061
83,66.7755294385,73.3874637717,68.1453824942,1.14160704723
84,67.7250903994,73.3874637717,69.0446540675,1.05252976892
85,68.8909125622,74.7361631932,70.0178779927,1.04063475756
86,69.8007499276,74.7361631932,70.7687155117,0.967834098113
87,70.5132583041,74.7361631932,71.546302948,1.01129469683
88,71.1923335619,76.734752202,72.3012830199,1.08233161023
89,71.9122851978,76.7548540004,73.1283825969,1.00308917478
90,72.7775984265,76.8893831112,73.9308656358,0.847813129137
91,73.7374435439,76.8893831112,74.5534515293,0.796755775573
92,74.2479580664,76.9978863085,74.9816046305,0.743170145242
93,74.7071836439,77.2672124757,75.4612691387,0.766323608147
94,74.9873872587,77.6754309487,75.9625308294,0.704693599148
